category,count,columns,col_width,total,sort,scatter,gather
col_ss,1024,1,4,29417,29417,0,0
col,1024,1,4,4333,4333,0,0
row_branchless,1024,1,4,17834,15791,1959,84
row_branched,1024,1,4,19833,18708,1042,83
col_ss,1024,1,4,4958,4958,0,0
col,1024,1,4,5125,5125,0,0
row_branchless,1024,1,4,7541,6292,1208,41
row_branched,1024,1,4,6125,5000,1041,84
col_ss,1024,1,4,5917,5917,0,0
col,1024,1,4,5834,5834,0,0
row_branchless,1024,1,4,6375,5291,1042,42
row_branched,1024,1,4,6959,6000,917,42
col_ss,1024,2,4,20625,20625,0,0
col,1024,2,4,62916,62916,0,0
row_branchless,1024,2,4,22916,20958,1833,125
row_branched,1024,2,4,45416,43875,1458,83
col_ss,1024,2,4,20250,20250,0,0
col,1024,2,4,60000,60000,0,0
row_branchless,1024,2,4,21625,20041,1500,84
row_branched,1024,2,4,44458,43000,1375,83
col_ss,1024,2,4,19208,19208,0,0
col,1024,2,4,56083,56083,0,0
row_branchless,1024,2,4,21667,20041,1542,84
row_branched,1024,2,4,44583,43000,1500,83
col_ss,1024,3,4,32083,32083,0,0
col,1024,3,4,71292,71292,0,0
row_branchless,1024,3,4,52125,49583,2458,84
row_branched,1024,3,4,54625,52709,1833,83
col_ss,1024,3,4,33125,33125,0,0
col,1024,3,4,68209,68209,0,0
row_branchless,1024,3,4,36125,34041,2042,42
row_branched,1024,3,4,54542,52667,1792,83
col_ss,1024,3,4,31625,31625,0,0
col,1024,3,4,66209,66209,0,0
row_branchless,1024,3,4,33917,31958,1875,84
row_branched,1024,3,4,55042,53166,1792,84
col_ss,1024,4,4,34250,34250,0,0
col,1024,4,4,67042,67042,0,0
row_branchless,1024,4,4,56375,52625,3667,83
row_branched,1024,4,4,73125,70667,2375,83
col_ss,1024,4,4,33459,33459,0,0
col,1024,4,4,68500,68500,0,0
row_branchless,1024,4,4,37833,35250,2500,83
row_branched,1024,4,4,62375,60084,2250,41
col_ss,1024,4,4,33916,33916,0,0
col,1024,4,4,69208,69208,0,0
row_branchless,1024,4,4,44167,41625,2458,84
row_branched,1024,4,4,62375,60042,2250,83
col_ss,1024,5,4,35292,35292,0,0
col,1024,5,4,77333,77333,0,0
