category,count,columns,row_id_width,col_width,total,sort,scatter,gather
col,1024,1,4,4,38875,38875,0,0
row_branchless,1024,1,4,4,42667,36250,5959,458
row_branched,1024,1,4,4,51417,42708,8250,459
col,1024,1,4,4,36042,36042,0,0
row_branchless,1024,1,4,4,40417,35041,4917,459
row_branched,1024,1,4,4,37541,28583,8500,458
col,1024,1,4,4,36292,36292,0,0
row_branchless,1024,1,4,4,39834,34500,4875,459
row_branched,1024,1,4,4,36708,27834,8458,416
col,1024,2,4,4,39750,39750,0,0
row_branchless,1024,2,4,4,53417,46209,6750,458
row_branched,1024,2,4,4,52333,39083,12750,500
col,1024,2,4,4,40667,40667,0,0
row_branchless,1024,2,4,4,41291,35500,5375,416
row_branched,1024,2,4,4,49708,36583,12708,417
col,1024,2,4,4,40375,40375,0,0
row_branchless,1024,2,4,4,42083,36375,5333,375
row_branched,1024,2,4,4,48625,35542,12667,416
col,1024,3,4,4,41583,41583,0,0
row_branchless,1024,3,4,4,43208,35666,7125,417
row_branched,1024,3,4,4,52167,34833,16917,417
col,1024,3,4,4,40917,40917,0,0
row_branchless,1024,3,4,4,42166,35917,5833,416
row_branched,1024,3,4,4,53125,35750,16958,417
col,1024,3,4,4,41500,41500,0,0
row_branchless,1024,3,4,4,41833,35459,5958,416
row_branched,1024,3,4,4,51333,33750,17166,417
col,1024,4,4,4,40750,40750,0,0
row_branchless,1024,4,4,4,44709,37917,6375,417
row_branched,1024,4,4,4,69750,48125,21167,458
col,1024,4,4,4,40583,40583,0,0
row_branchless,1024,4,4,4,44875,38042,6375,458
row_branched,1024,4,4,4,57542,36042,21083,417
col,1024,4,4,4,41791,41791,0,0
row_branchless,1024,4,4,4,43667,36875,6375,417
row_branched,1024,4,4,4,57375,35875,21000,500
col,1024,5,4,4,41625,41625,0,0
row_branchless,1024,5,4,4,56666,48167,8083,416
row_branched,1024,5,4,4,66083,40416,25250,417
col,1024,5,4,4,41333,41333,0,0
row_branchless,1024,5,4,4,44292,37083,6709,500
row_branched,1024,5,4,4,62834,37084,25250,500
col,1024,5,4,4,41292,41292,0,0
row_branchless,1024,5,4,4,44125,37000,6709,416
row_branched,1024,5,4,4,61583,35917,25250,416
col,1024,6,4,4,41917,41917,0,0
row_branchless,1024,6,4,4,44334,36666,7209,459
row_branched,1024,6,4,4,66417,36583,29417,417
col,1024,6,4,4,41667,41667,0,0
row_branchless,1024,6,4,4,44250,36541,7292,417
row_branched,1024,6,4,4,66459,36667,29375,417
col,1024,6,4,4,39667,39667,0,0
row_branchless,1024,6,4,4,44958,37334,7166,458
row_branched,1024,6,4,4,65750,35958,29375,417
col,1024,7,4,4,41333,41333,0,0
row_branchless,1024,7,4,4,44875,36708,7709,458
row_branched,1024,7,4,4,71875,37917,33542,416
col,1024,7,4,4,41000,41000,0,0
row_branchless,1024,7,4,4,45291,37125,7750,416
row_branched,1024,7,4,4,72417,35625,36334,458
col,1024,7,4,4,41041,41041,0,0
row_branchless,1024,7,4,4,43917,35875,7584,458
row_branched,1024,7,4,4,69084,35250,33417,417
col,1024,8,4,4,41083,41083,0,0
row_branchless,1024,8,4,4,101166,38958,21875,40333
row_branched,1024,8,4,4,76375,38167,37750,458
col,1024,8,4,4,40666,40666,0,0
row_branchless,1024,8,4,4,47917,39292,8125,500
row_branched,1024,8,4,4,75625,37542,37625,458
col,1024,8,4,4,41500,41500,0,0
row_branchless,1024,8,4,4,46542,38000,8125,417
row_branched,1024,8,4,4,75875,37708,37667,500
col,4096,1,4,4,182417,182417,0,0
row_branchless,4096,1,4,4,191500,171542,18541,1417
row_branched,4096,1,4,4,170041,135541,33125,1375
col,4096,1,4,4,182083,182083,0,0
row_branchless,4096,1,4,4,188750,168666,18584,1500
row_branched,4096,1,4,4,170291,135666,33250,1375
col,4096,1,4,4,184000,184000,0,0
row_branchless,4096,1,4,4,187833,167583,18750,1500
row_branched,4096,1,4,4,169542,134875,33292,1375
col,4096,2,4,4,196458,196458,0,0
row_branchless,4096,2,4,4,195833,174041,20250,1542
row_branched,4096,2,4,4,211083,163292,46416,1375
col,4096,2,4,4,192750,192750,0,0
row_branchless,4096,2,4,4,194958,173167,20291,1500
row_branched,4096,2,4,4,208125,160333,46417,1375
col,4096,2,4,4,188917,188917,0,0
row_branchless,4096,2,4,4,200375,178667,20208,1500
row_branched,4096,2,4,4,204125,156292,46417,1416
col,4096,3,4,4,197541,197541,0,0
row_branchless,4096,3,4,4,191750,166458,23834,1458
row_branched,4096,3,4,4,227750,161542,64541,1667
col,4096,3,4,4,195833,195833,0,0
row_branchless,4096,3,4,4,196375,172500,22458,1417
row_branched,4096,3,4,4,216667,153417,61875,1375
