category,count,columns,cmd,pid,time,counter,event,ptr,fun,lib
col_all,16777216,3,perf,6050,11651442.915105:,1,cache-misses:,ffffffff8d21fbf0,perf_event_exec+0x180,([kernel.kallsyms])
col_all,16777216,3,perf,6050,11651442.915107:,1,branch-misses:,ffffffff8d21fbf0,perf_event_exec+0x180,([kernel.kallsyms])
col_all,16777216,3,perf,6050,11651442.915118:,1,cache-misses:,ffffffff8d21fbf0,perf_event_exec+0x180,([kernel.kallsyms])
col_all,16777216,3,perf,6050,11651442.915119:,1,branch-misses:,ffffffff8d21fbf0,perf_event_exec+0x180,([kernel.kallsyms])
col_all,16777216,3,perf,6050,11651442.915124:,93,cache-misses:,ffffffff8d215fc5,perf_iterate_ctx+0x55,([kernel.kallsyms])
col_all,16777216,3,perf,6050,11651442.915125:,108,branch-misses:,ffffffff8d215fc5,perf_iterate_ctx+0x55,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651442.915133:,22219,branch-misses:,ffffffff8d0eaebc,flush_signal_handlers+0x3c,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651442.915142:,18862,cache-misses:,ffffffff8d21a681,perf_event_mmap_output+0x1,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651442.917183:,928612,cache-misses:,7f6a62de3250,[unknown],(/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.28)
col_all,16777216,3,simulation,6050,11651442.925481:,853371,branch-misses:,ffffffff8d27257d,handle_mm_fault+0x1cd,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651442.961126:,57817,branch-misses:,7f6a629ac9cd,random+0x4d,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651442.971835:,54759,branch-misses:,7f6a629ac9d9,random+0x59,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651442.981878:,54586,branch-misses:,ffffffff8d29ec95,get_vma_policy.part.43+0x15,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651442.991927:,54507,branch-misses:,402070,rand@plt+0x0,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651443.002017:,54047,branch-misses:,7f6a629ac9d9,random+0x59,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.011950:,54268,branch-misses:,402070,rand@plt+0x0,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651443.021927:,54419,branch-misses:,7f6a629ac9cd,random+0x4d,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.032007:,54155,branch-misses:,7f6a629ac9e2,random+0x62,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.041848:,54154,branch-misses:,408463,FillColumns<unsigned,int>+0x273,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651443.050034:,62039,branch-misses:,40845d,FillColumns<unsigned,int>+0x26d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651443.052797:,7933,cache-misses:,ffffffff8d239e8a,get_page_from_freelist+0xbaa,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.059646:,63948,branch-misses:,408455,FillColumns<unsigned,int>+0x265,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651443.062347:,8076,cache-misses:,ffffffff8d23bcb4,__alloc_pages_nodemask+0x184,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.069656:,63937,branch-misses:,7f6a629ac9e9,random+0x69,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.072251:,8173,cache-misses:,ffffffff8d23bcc7,__alloc_pages_nodemask+0x197,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.079658:,63785,branch-misses:,7f6a629ac9e2,random+0x62,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.082244:,8200,cache-misses:,ffffffff8d23aa98,get_page_from_freelist+0x17b8,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.089631:,63741,branch-misses:,7f6a629ac9e2,random+0x62,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.091871:,8505,cache-misses:,ffffffff8d23aa98,get_page_from_freelist+0x17b8,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.099546:,64082,branch-misses:,ffffffff8d27134c,__handle_mm_fault+0x2ec,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.102300:,8240,cache-misses:,ffffffff8d4bf2ad,__list_del_entry_valid+0x3d,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.109588:,63990,branch-misses:,408455,FillColumns<unsigned,int>+0x265,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651443.112402:,8216,cache-misses:,ffffffff8d236177,bad_range+0x77,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.119684:,63832,branch-misses:,7f6a629ac9e2,random+0x62,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.122625:,8046,cache-misses:,ffffffff8d239ebb,get_page_from_freelist+0xbdb,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.130079:,61790,branch-misses:,7f6a629ac9e9,random+0x69,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.132629:,7993,cache-misses:,ffffffff8d23aa98,get_page_from_freelist+0x17b8,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.139808:,63034,branch-misses:,7f6a629acea1,rand+0x11,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.142352:,8181,cache-misses:,ffffffff8d239cd0,get_page_from_freelist+0x9f0,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.149701:,63424,branch-misses:,7f6a629acea1,rand+0x11,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.152160:,8369,cache-misses:,ffffffff8d0f8500,delayed_work_timer_fn+0x0,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.159651:,63651,branch-misses:,7f6a629ac9e2,random+0x62,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.162263:,8219,cache-misses:,ffffffff8d2a1e95,alloc_pages_vma+0x95,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.169632:,63778,branch-misses:,ffffffff8d2712ad,__handle_mm_fault+0x24d,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.171973:,8516,cache-misses:,ffffffff8d2a1e8f,alloc_pages_vma+0x8f,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.179641:,63914,branch-misses:,40845f,FillColumns<unsigned,int>+0x26f,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651443.182387:,8324,cache-misses:,ffffffff8d236177,bad_range+0x77,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.189692:,63752,branch-misses:,7f6a629ac9d4,random+0x54,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.192498:,8246,cache-misses:,ffffffff8d2ce46f,mem_cgroup_try_charge+0xf,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.199807:,63025,branch-misses:,408463,FillColumns<unsigned,int>+0x273,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651443.202594:,8257,cache-misses:,ffffffff8d2a1e7d,alloc_pages_vma+0x7d,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.209612:,63954,branch-misses:,7f6a629ac9e9,random+0x69,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.212897:,8122,cache-misses:,ffffffff8d2a1e7d,alloc_pages_vma+0x7d,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.219262:,65625,branch-misses:,408463,FillColumns<unsigned,int>+0x273,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651443.222868:,8217,cache-misses:,ffffffff8d236121,bad_range+0x21,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.229220:,65775,branch-misses:,7f6a629ac9e9,random+0x69,(/usr/lib/x86_64-linux-gnu/libc-2.31.so)
col_all,16777216,3,simulation,6050,11651443.232721:,8221,cache-misses:,ffffffff8d23aa98,get_page_from_freelist+0x17b8,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651443.239078:,66638,branch-misses:,408463,FillColumns<unsigned,int>+0x273,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651443.242781:,8233,cache-misses:,ffffffff8d236177,bad_range+0x77,([kernel.kallsyms])
col_all,16777216,3,simulation,6050,11651445.243544:,9421,cache-misses:,4388bb,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x85b,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.244036:,9421,cache-misses:,4383b9,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x359,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.244539:,51265,cache-misses:,438c27,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0xbc7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.247131:,178085,cache-misses:,438407,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x3a7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.249015:,67439,branch-misses:,438801,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x7a1,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.254368:,226140,cache-misses:,438431,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x3d1,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.255269:,95291,branch-misses:,4382b6,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x256,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.258349:,367461,cache-misses:,438407,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x3a7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.260037:,137963,branch-misses:,4382b0,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x250,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.264818:,478194,cache-misses:,43857d,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x51d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.266976:,175238,branch-misses:,438ba4,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0xb44,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.273139:,541900,cache-misses:,43871d,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x6bd,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.275577:,195263,branch-misses:,438527,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x4c7,(/experiments/sorting_simulation/simulation)
