category|count|columns|cmd|pid|time|counter|event
row|16777216|32|perf|6752|11654722.516584:|1|cache-misses:
row|16777216|32|perf|6752|11654722.516586:|1|branch-misses:
row|16777216|32|perf|6752|11654722.516597:|1|cache-misses:
row|16777216|32|perf|6752|11654722.516598:|1|branch-misses:
row|16777216|32|perf|6752|11654722.516603:|37|cache-misses:
row|16777216|32|perf|6752|11654722.516604:|44|branch-misses:
row|16777216|32|perf|6752|11654722.516609:|3610|branch-misses:
row|16777216|32|perf|6752|11654722.516615:|2998|cache-misses:
row|16777216|32|simulation|6752|11654722.516934:|114583|cache-misses:
row|16777216|32|simulation|6752|11654722.516959:|348474|branch-misses:
row|16777216|32|simulation|6752|11654722.592236:|20028|branch-misses:
row|16777216|32|simulation|6752|11654722.596276:|19942|branch-misses:
row|16777216|32|simulation|6752|11654722.597901:|928|cache-misses:
row|16777216|32|simulation|6752|11654722.600316:|19877|branch-misses:
row|16777216|32|simulation|6752|11654722.602402:|863|cache-misses:
row|16777216|32|simulation|6752|11654722.604351:|19813|branch-misses:
row|16777216|32|simulation|6752|11654722.607446:|827|cache-misses:
row|16777216|32|simulation|6752|11654722.608348:|19807|branch-misses:
row|16777216|32|simulation|6752|11654722.611282:|787|cache-misses:
row|16777216|32|simulation|6752|11654722.612295:|19899|branch-misses:
row|16777216|32|simulation|6752|11654722.615723:|782|cache-misses:
row|16777216|32|simulation|6752|11654722.616265:|19971|branch-misses:
row|16777216|32|simulation|6752|11654722.619884:|752|cache-misses:
row|16777216|32|simulation|6752|11654722.620250:|20014|branch-misses:
row|16777216|32|simulation|6752|11654722.623384:|774|cache-misses:
row|16777216|32|simulation|6752|11654722.624254:|20003|branch-misses:
row|16777216|32|simulation|6752|11654722.627685:|775|cache-misses:
row|16777216|32|simulation|6752|11654722.628272:|19969|branch-misses:
row|16777216|32|simulation|6752|11654722.631689:|771|cache-misses:
row|16777216|32|simulation|6752|11654722.631897:|20751|branch-misses:
row|16777216|32|simulation|6752|11654722.634639:|849|cache-misses:
row|16777216|32|simulation|6752|11654722.635337:|21865|branch-misses:
row|16777216|32|simulation|6752|11654722.638475:|900|cache-misses:
row|16777216|32|simulation|6752|11654722.638998:|22762|branch-misses:
row|16777216|32|simulation|6752|11654722.641649:|876|cache-misses:
row|16777216|32|simulation|6752|11654722.642764:|23290|branch-misses:
row|16777216|32|simulation|6752|11654722.644740:|983|cache-misses:
row|16777216|32|simulation|6752|11654722.646641:|23536|branch-misses:
row|16777216|32|simulation|6752|11654722.649073:|971|cache-misses:
row|16777216|32|simulation|6752|11654722.650575:|23705|branch-misses:
row|16777216|32|simulation|6752|11654722.653386:|957|cache-misses:
row|16777216|32|simulation|6752|11654722.654508:|23854|branch-misses:
row|16777216|32|simulation|6752|11654722.657543:|970|cache-misses:
row|16777216|32|simulation|6752|11654722.658468:|23974|branch-misses:
row|16777216|32|simulation|6752|11654722.661519:|979|cache-misses:
row|16777216|32|simulation|6752|11654722.662413:|24102|branch-misses:
row|16777216|32|simulation|6752|11654722.665586:|928|cache-misses:
row|16777216|32|simulation|6752|11654722.666375:|24203|branch-misses:
row|16777216|32|simulation|6752|11654722.669403:|939|cache-misses:
row|16777216|32|simulation|6752|11654722.670349:|24258|branch-misses:
row|16777216|32|simulation|6752|11654722.673536:|955|cache-misses:
row|16777216|32|simulation|6752|11654722.674368:|24220|branch-misses:
row|16777216|32|simulation|6752|11654722.677850:|919|cache-misses:
row|16777216|32|simulation|6752|11654722.678380:|24202|branch-misses:
row|16777216|32|simulation|6752|11654722.681509:|915|cache-misses:
row|16777216|32|simulation|6752|11654722.682388:|24182|branch-misses:
row|16777216|32|simulation|6752|11654722.685052:|946|cache-misses:
row|16777216|32|simulation|6752|11654722.686411:|24132|branch-misses:
row|16777216|32|simulation|6752|11654722.688724:|1014|cache-misses:
row|16777216|32|simulation|6752|11654722.690524:|23858|branch-misses:
row|16777216|32|simulation|6752|11654722.693090:|997|cache-misses:
row|16777216|32|simulation|6752|11654722.694548:|23763|branch-misses:
row|16777216|32|simulation|6752|11654722.697296:|932|cache-misses:
row|16777216|32|simulation|6752|11654722.698446:|24017|branch-misses:
row|16777216|32|simulation|6752|11654722.701143:|932|cache-misses:
row|16777216|32|simulation|6752|11654722.702396:|24143|branch-misses:
row|16777216|32|simulation|6752|11654722.705392:|936|cache-misses:
row|16777216|32|simulation|6752|11654722.706371:|24207|branch-misses:
row|16777216|32|simulation|6752|11654722.709707:|907|cache-misses:
row|16777216|32|simulation|6752|11654722.710380:|24204|branch-misses:
row|16777216|32|simulation|6752|11654722.713339:|968|cache-misses:
row|16777216|32|simulation|6752|11654722.714388:|24194|branch-misses:
row|16777216|32|simulation|6752|11654722.717366:|914|cache-misses:
row|16777216|32|simulation|6752|11654722.718399:|24168|branch-misses:
row|16777216|32|simulation|6752|11654722.721227:|932|cache-misses:
row|16777216|32|simulation|6752|11654722.722394:|24172|branch-misses:
row|16777216|32|simulation|6752|11654722.725657:|896|cache-misses:
row|16777216|32|simulation|6752|11654722.726514:|23888|branch-misses:
row|16777216|32|simulation|6752|11654722.729589:|951|cache-misses:
row|16777216|32|simulation|6752|11654722.730669:|23528|branch-misses:
row|16777216|32|simulation|6752|11654722.731334:|936|cache-misses:
row|16777216|32|simulation|6752|11654724.731504:|1088|cache-misses:
row|16777216|32|simulation|6752|11654724.731989:|2163|cache-misses:
row|16777216|32|simulation|6752|11654724.734153:|4034|cache-misses:
row|16777216|32|simulation|6752|11654724.738476:|3960|cache-misses:
row|16777216|32|simulation|6752|11654724.742065:|3879|cache-misses:
row|16777216|32|simulation|6752|11654724.743455:|4687|cache-misses:
row|16777216|32|simulation|6752|11654724.745143:|6981|cache-misses:
row|16777216|32|simulation|6752|11654724.747705:|9158|cache-misses:
row|16777216|32|simulation|6752|11654724.751227:|9538|cache-misses:
row|16777216|32|simulation|6752|11654724.751258:|6325|branch-misses:
row|16777216|32|simulation|6752|11654724.754850:|9949|cache-misses:
row|16777216|32|simulation|6752|11654724.755813:|5953|branch-misses:
row|16777216|32|simulation|6752|11654724.758485:|10254|cache-misses:
row|16777216|32|simulation|6752|11654724.759505:|6175|branch-misses:
row|16777216|32|simulation|6752|11654724.762290:|10509|cache-misses:
row|16777216|32|simulation|6752|11654724.763706:|6030|branch-misses:
row|16777216|32|simulation|6752|11654724.766190:|10613|cache-misses:
row|16777216|32|simulation|6752|11654724.767398:|6227|branch-misses:
row|16777216|32|simulation|6752|11654724.770012:|10828|cache-misses:
row|16777216|32|simulation|6752|11654724.771331:|6171|branch-misses:
row|16777216|32|simulation|6752|11654724.773938:|10922|cache-misses:
row|16777216|32|simulation|6752|11654724.775302:|6271|branch-misses:
row|16777216|32|simulation|6752|11654724.777837:|11011|cache-misses:
row|16777216|32|simulation|6752|11654724.779187:|6367|branch-misses:
row|16777216|32|simulation|6752|11654724.781819:|11053|cache-misses:
row|16777216|32|simulation|6752|11654724.783153:|6411|branch-misses:
row|16777216|32|simulation|6752|11654724.785745:|11090|cache-misses:
row|16777216|32|simulation|6752|11654724.787057:|6471|branch-misses:
row|16777216|32|simulation|6752|11654724.789693:|11204|cache-misses:
row|16777216|32|simulation|6752|11654724.790931:|6540|branch-misses:
row|16777216|32|simulation|6752|11654724.793684:|11221|cache-misses:
row|16777216|32|simulation|6752|11654724.794908:|6509|branch-misses:
row|16777216|32|simulation|6752|11654724.797572:|11297|cache-misses:
row|16777216|32|simulation|6752|11654724.798783:|6598|branch-misses:
row|16777216|32|simulation|6752|11654724.801544:|11362|cache-misses:
