category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11046.048469,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.048846,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.049275,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.049582,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.049834,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.050368,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.050844,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.050897,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.051325,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.051703,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.052068,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.052427,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.052784,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.053158,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.053517,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.053875,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.054236,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.054604,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.054972,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.055339,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.055702,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.056057,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.056416,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.056777,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.057135,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.057494,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.057873,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.058287,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.058657,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.059042,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.059442,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.059627,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.059865,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.060305,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.060742,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.061176,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.061605,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.062043,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.062479,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.062918,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.063349,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.063790,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.064223,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.064662,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.065110,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.065424,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.065739,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.066049,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.066364,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.066684,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.067007,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.067325,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.067630,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.067948,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.068263,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.068595,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.068913,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.069209,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.069526,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.069841,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.070157,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.070475,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.070795,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.071109,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.071427,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.071742,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.072063,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.072380,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.072700,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.073020,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.073337,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.073654,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.073973,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.074292,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.074613,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.074927,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.075211,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.075455,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.075695,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.075939,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.076182,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.076428,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.076671,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.076922,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.077168,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.077410,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.077654,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.077892,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.078135,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.078379,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.078622,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.078866,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.079109,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.079347,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.079582,('L1-dcache-load-misses', {10000})
