category,count,columns,row_id_width,col_width,total,sort,scatter,gather
rad,1024,1,4,4,106958,61333,20625,25000
std,1024,1,4,4,138916,98792,14916,25208
rad,1024,1,4,4,76167,44583,11750,19834
std,1024,1,4,4,105959,74916,11584,19459
rad,1024,1,4,4,76125,44959,11750,19416
std,1024,1,4,4,107000,76166,11500,19334
rad,1024,2,4,4,173875,137291,13375,23209
std,1024,2,4,4,144209,108542,13125,22542
rad,1024,2,4,4,162292,127167,13333,21792
std,1024,2,4,4,118833,83708,13000,22125
rad,1024,2,4,4,161959,126959,13250,21750
std,1024,2,4,4,119541,84625,12958,21958
rad,1024,3,4,4,153958,117000,14792,22166
std,1024,3,4,4,114500,77750,14500,22250
rad,1024,3,4,4,124166,91375,14708,18083
std,1024,3,4,4,94209,63959,12000,18250
rad,1024,3,4,4,118875,88500,12167,18208
std,1024,3,4,4,93667,63833,11959,17875
rad,1024,4,4,4,169208,150375,13500,5333
std,1024,4,4,4,86791,68416,13250,5125
rad,1024,4,4,4,133083,114250,13458,5375
std,1024,4,4,4,86167,67833,13209,5125
rad,1024,4,4,4,130833,112083,13458,5292
std,1024,4,4,4,85875,67500,13250,5125
rad,1024,5,4,4,112083,92125,14583,5375
std,1024,5,4,4,246959,202792,14375,29792
rad,1024,5,4,4,252000,208709,35166,8125
std,1024,5,4,4,169833,137625,24375,7833
rad,1024,5,4,4,191125,158375,24792,7958
std,1024,5,4,4,170750,138000,24958,7792
rad,1024,6,4,4,230500,197916,26209,6375
std,1024,6,4,4,135000,107875,20792,6333
rad,1024,6,4,4,178708,152041,20375,6292
std,1024,6,4,4,133875,107375,20333,6167
rad,1024,6,4,4,180875,154333,20375,6167
std,1024,6,4,4,133875,107167,20542,6166
rad,1024,7,4,4,158083,129917,21958,6208
std,1024,7,4,4,138667,110958,21625,6084
rad,1024,7,4,4,159792,132125,21500,6167
std,1024,7,4,4,131416,102542,22833,6041
rad,1024,7,4,4,160333,132833,21417,6083
std,1024,7,4,4,130833,103292,21458,6083
rad,1024,8,4,4,205166,168417,29916,6833
std,1024,8,4,4,174459,145416,22834,6209
rad,1024,8,4,4,186500,157417,22833,6250
std,1024,8,4,4,139042,110291,22667,6084
rad,1024,8,4,4,187292,157750,23167,6375
std,1024,8,4,4,138583,109750,22708,6125
rad,4096,1,4,4,316959,176542,53125,87292
std,4096,1,4,4,625750,487875,52458,85417
rad,4096,1,4,4,310792,175291,52167,83334
std,4096,1,4,4,627500,490292,52542,84666
rad,4096,1,4,4,312875,177292,53000,82583
std,4096,1,4,4,608000,473167,51791,83042
rad,4096,2,4,4,717667,528625,58042,131000
std,4096,2,4,4,570542,401542,95708,73292
rad,4096,2,4,4,573959,452000,48417,73542
std,4096,2,4,4,526333,403291,48417,74625
rad,4096,2,4,4,557625,437333,48292,72000
std,4096,2,4,4,524334,405000,47167,72167
rad,4096,3,4,4,512750,384958,54709,73083
std,4096,3,4,4,528791,405375,50916,72500
rad,4096,3,4,4,503542,379625,51375,72542
std,4096,3,4,4,525500,402417,50875,72208
rad,4096,3,4,4,506125,381333,52292,72500
std,4096,3,4,4,526709,401750,50834,74125
rad,4096,4,4,4,652167,533625,79792,38750
std,4096,4,4,4,504916,428834,56541,19541
rad,4096,4,4,4,555042,473166,62292,19584
std,4096,4,4,4,480583,404208,56083,20292
rad,4096,4,4,4,545208,469667,56000,19541
std,4096,4,4,4,423000,358375,48000,16625
rad,4096,5,4,4,488708,354708,108000,26000
std,4096,5,4,4,421459,351500,53000,16959
rad,4096,5,4,4,414542,344333,53334,16875
std,4096,5,4,4,450458,381167,52583,16708
rad,4096,5,4,4,420750,351792,52042,16916
std,4096,5,4,4,422750,352833,53167,16750
rad,4096,6,4,4,542583,468708,56875,17000
std,4096,6,4,4,446375,359584,56000,30791
rad,4096,6,4,4,522292,445667,58625,18000
std,4096,6,4,4,447708,374750,56125,16833
rad,4096,6,4,4,498417,425791,55709,16917
std,4096,6,4,4,397917,326958,56417,14542
rad,4096,7,4,4,376791,310042,52083,14666
std,4096,7,4,4,386417,319708,52042,14667
rad,4096,7,4,4,370958,304333,52083,14542
std,4096,7,4,4,372334,306041,51709,14584
rad,4096,7,4,4,382083,315791,51500,14792
std,4096,7,4,4,387000,317125,55292,14583
rad,4096,8,4,4,474292,398542,60542,15208
std,4096,8,4,4,394334,323917,55250,15167
rad,4096,8,4,4,454000,383292,55625,15083
std,4096,8,4,4,389459,318958,55292,15209
rad,4096,8,4,4,448709,378667,55042,15000
std,4096,8,4,4,400083,329250,55750,15083
rad,16384,1,4,4,676833,369458,127250,180125
std,16384,1,4,4,1593292,1280333,112417,200542
rad,16384,1,4,4,719791,390542,127583,201666
std,16384,1,4,4,1585667,1266083,134417,185167
rad,16384,1,4,4,664875,368792,112458,183625
std,16384,1,4,4,1536791,1242500,112291,182000
rad,16384,2,4,4,1478833,1167709,124208,186916
std,16384,2,4,4,1412459,1133541,111209,167709
rad,16384,2,4,4,1319500,1031708,119875,167917
std,16384,2,4,4,1417500,1138917,111125,167458
rad,16384,2,4,4,1272375,995333,111792,165250
std,16384,2,4,4,1403500,1136209,111875,155416
rad,16384,3,4,4,1091416,826750,110958,153708
std,16384,3,4,4,1276959,1013708,109334,153917
rad,16384,3,4,4,1070500,807459,110041,153000
std,16384,3,4,4,1263458,999542,109791,154125
rad,16384,3,4,4,1072666,813708,119083,139875
std,16384,3,4,4,1184334,942792,101542,140000
