category,count,columns,col_width,total,sort,scatter,gather
radix,1024,1,4,26458,18542,2916,5000
pdq_dynamic,1024,1,4,29750,24000,1167,4583
pdq_static,1024,1,4,11333,5750,1000,4583
radix,1024,1,4,23875,17917,1208,4750
pdq_dynamic,1024,1,4,30792,25125,959,4708
pdq_static,1024,1,4,11042,5542,917,4583
radix,1024,1,4,23625,17875,1000,4750
pdq_dynamic,1024,1,4,30500,24834,958,4708
pdq_static,1024,1,4,9875,4500,833,4542
radix,1024,2,4,52042,43417,1875,6750
pdq_dynamic,1024,2,4,74417,66500,1542,6375
pdq_static,1024,2,4,28375,20625,1459,6291
radix,1024,2,4,47334,39375,1417,6542
pdq_dynamic,1024,2,4,76000,67792,1375,6833
pdq_static,1024,2,4,27375,19375,1541,6459
radix,1024,2,4,49209,40959,1500,6750
pdq_dynamic,1024,2,4,75250,67333,1458,6459
pdq_static,1024,2,4,26958,19042,1416,6500
radix,1024,3,4,68708,58875,2125,7708
pdq_dynamic,1024,3,4,95875,86375,1916,7584
pdq_static,1024,3,4,46500,36958,1959,7583
radix,1024,3,4,66875,57208,2042,7625
pdq_dynamic,1024,3,4,94000,84417,2000,7583
pdq_static,1024,3,4,43208,33250,1917,8041
radix,1024,3,4,63791,54584,1916,7291
pdq_dynamic,1024,3,4,92791,83625,1791,7375
pdq_static,1024,3,4,42917,33375,1959,7583
radix,1024,4,4,390709,386042,2750,1917
pdq_dynamic,1024,4,4,47375,42916,2625,1834
pdq_static,1024,4,4,42167,37834,2500,1833
radix,1024,4,4,72667,68416,2417,1834
pdq_dynamic,1024,4,4,44791,40458,2500,1833
pdq_static,1024,4,4,38875,34625,2459,1791
radix,1024,4,4,71458,67250,2417,1791
pdq_dynamic,1024,4,4,45000,40833,2333,1834
pdq_static,1024,4,4,38500,34333,2375,1792
radix,1024,5,4,63250,58375,3042,1833
pdq_dynamic,1024,5,4,45042,40250,3000,1792
pdq_static,1024,5,4,43750,39083,2834,1833
radix,1024,5,4,63000,58209,2916,1875
pdq_dynamic,1024,5,4,44042,39333,2917,1792
pdq_static,1024,5,4,40125,35416,2875,1834
radix,1024,5,4,62500,58000,2750,1750
pdq_dynamic,1024,5,4,43542,38833,2834,1875
pdq_static,1024,5,4,40042,35375,2875,1792
radix,1024,6,4,76167,68500,5792,1875
pdq_dynamic,1024,6,4,46167,41041,3334,1792
pdq_static,1024,6,4,43833,38541,3375,1917
